entity_code,period,date,gl_account,vendor,description,department,amount
001,02-2026,2026-02-01,5404,Nordic Uniform & Linen,Invoice — F&B Uniforms & Laundry,F&B,26631.72
001,02-2026,2026-02-01,6003,Nordic Payments Processing,Professional services invoice — Professional Fees – Audit,Administrative,28863.5
001,02-2026,2026-02-01,6206,ElevateTech Elevator Co,Maintenance contract charge — HVAC Service Contracts,Property Operations,12861.96
001,02-2026,2026-02-01,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,18572.28
001,02-2026,2026-02-01,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,31215.24
001,02-2026,2026-02-01,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,102070.77
001,02-2026,2026-02-01,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,21205.9
001,02-2026,2026-02-01,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,19471.59
001,02-2026,2026-02-02,5201,Fresh Fjord Seafood,Food & beverage supply delivery — Beverage Cost of Sales,F&B,56784.52
001,02-2026,2026-02-02,5400,Kitchen Equipment Services,"Invoice — China, Glass & Silver",F&B,23249.98
001,02-2026,2026-02-02,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,21994.0
001,02-2026,2026-02-02,6003,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Audit,Administrative,28863.51
001,02-2026,2026-02-02,6402,CloudHost Nordic,Systems & telecom invoice — Telecom & Internet,IT,11320.51
001,02-2026,2026-02-02,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,31214.62
001,02-2026,2026-02-02,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,28292.65
001,02-2026,2026-02-02,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,37964.11
001,02-2026,2026-02-03,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,54330.53
001,02-2026,2026-02-03,6104,Nordic PR Partners,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,41385.07
001,02-2026,2026-02-03,6201,CoolFlow HVAC Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,78124.37
001,02-2026,2026-02-03,6303,Oslo Energi AS,Monthly utility invoice — Waste & Recycling,Property Operations,36846.15
001,02-2026,2026-02-03,6304,Bergen Kraft AS,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,30000.57
001,02-2026,2026-02-03,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,15816.55
001,02-2026,2026-02-04,5201,Fresh Fjord Seafood,Food & beverage supply delivery — Beverage Cost of Sales,F&B,56784.53
001,02-2026,2026-02-04,5600,Wellness Supply Nordic,Invoice — Spa Operating Supplies,Spa & Wellness,10013.74
001,02-2026,2026-02-04,6006,Nordheim Legal Partners,Professional services invoice — Office Supplies & Postage,Administrative,32652.06
001,02-2026,2026-02-04,6103,BookingBridge OTA Services,Marketing services invoice — Public Relations,Sales & Marketing,21973.65
001,02-2026,2026-02-05,5701,Business Services Nordic,Invoice — Business Center Operating Expense,Other Operated,15228.36
001,02-2026,2026-02-05,6103,Scandinavian Media Group,Marketing services invoice — Public Relations,Sales & Marketing,21973.64
001,02-2026,2026-02-05,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,29234.23
001,02-2026,2026-02-06,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,10459.47
001,02-2026,2026-02-06,6106,Nordic PR Partners,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,120864.98
001,02-2026,2026-02-06,6200,Internal Payroll,Payroll run — Engineering Salaries,Property Operations,78047.52
001,02-2026,2026-02-06,6401,CloudHost Nordic,Systems & telecom invoice — IT Support Contract,IT,15398.32
001,02-2026,2026-02-06,6401,TeleNordic Communications,Systems & telecom invoice — IT Support Contract,IT,15398.33
001,02-2026,2026-02-06,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,16140.86
001,02-2026,2026-02-06,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,141415.62
001,02-2026,2026-02-06,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,15816.56
001,02-2026,2026-02-07,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,10459.47
001,02-2026,2026-02-07,5703,ParkTech Systems,Invoice — Gift Shop Cost of Sales,Other Operated,9971.55
001,02-2026,2026-02-07,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,82310.94
001,02-2026,2026-02-07,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,26619.64
001,02-2026,2026-02-07,6005,Office Plus Nordic,Professional services invoice — Bad Debt Expense,Administrative,52849.14
001,02-2026,2026-02-07,6304,Bergen Kraft AS,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,30000.57
001,02-2026,2026-02-07,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,31215.25
001,02-2026,2026-02-08,5600,Spa Retail Distributors,Invoice — Spa Operating Supplies,Spa & Wellness,10013.73
